,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
988,dicksassy420,0.800000011921,0.800000011921,Lake Cacatiti,"I liked a @YouTube video https://t.co/ssMhBG5MmV David Edelstein on Louis C.K.'s ""I Love You, Daddy""",2017-11-18 06:53:20,,,,Positive
989,PhillipDenton,0.300000011921,1.0,"Greensboro, NC","Jake is so funny, just like his comedian friends, Al Frankenslime, Louis C K and Harvey Weinstein (he wanted to be a comic but wasn’t funny). Good company! https://t.co/g98GmT5sf8",2017-11-18 06:44:45,"Greensboro, Guilford County, North Carolina, United States of America",North Carolina,,Positive
990,BruceWolfChi,-0.20000000298,1.5,Illinois,".@michaeldamsky @ingrahamangle is terribly smart (also cute) but she's off. She's a blue nose. I mean I can almost understand her not thinking Sarah is funny, but Louis C.K.? Come on. Ingraham doesn't get that Louie is actually struggling w/ masturbation in his humor. https://t.co/eOIJg9INnP",2017-11-18 08:11:19,"Illinois, United States of America",Illinois,,Negative
991,alysiavans,0.0,0.10000000149,ATL SHAWTY,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 08:10:45,,,,Neutral
992,twilightfan69__,-0.5,1.0,the anus of a cow,idk...Sarah Silverman definitely knew Louis C.K. was sexually assaulting women and never said anything....would have continued saying nothing and being his pal if he wasn't exposed.,2017-11-18 08:08:20,,,,Negative
993,oldlife,-0.40000000596,0.899999976158,"HIllsdale, MI","just heard @kvanaren say on https://t.co/9sLUDS3zIf that Louis C K betrayed ""our"" trust. Why would anyone have trusted him with anything more that making us laugh?",2017-11-18 08:07:58,"Hillsdale County, Michigan, United States of America",Michigan,,Negative
994,RicardoHarvin,-0.20000000298,1.29999995232,"i am small, and needy","We must speak out and we must begin to question how we consume our porn, and our entertainment. Are you going to boycott Louis C.K. stand up? Then you should think about the ethics of the porn you watch, too.",2017-11-18 08:05:09,,,,Negative
995,Kimbraov1,0.0,0.10000000149,USA,"And yet @SarahKSilverman calls #LouisCK a #HERO!?
#Nutjob 🤡 https://t.co/1ADjKF5xj2",2017-11-18 07:53:49,United States of America,,,Neutral
996,TonyNormanPG,0.20000000298,0.20000000298,"Pittsburgh, Pa.","Sarah Silverman Addresses Louis C.K.'s Sexual Misconduct: ""It's a Real Mindf---"" https://t.co/jH7OVW9vQH via @thr",2017-11-18 07:52:40,"PGH, Allegheny County, Pennsylvania, United States of America",Pennsylvania,,Positive
997,StillKevinLynch,0.10000000149,0.300000011921,"Halifax, Nova Scotia","Crying at staples while sending fax bc I just read this. ""Being a Female Comic in Louis C.K.’s World"" https://t.co/jAA0Cfjy3R",2017-11-18 07:51:38,"Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3J 3A5, Canada",,,Positive
998,Ditti33,-0.20000000298,1.29999995232,"Greenville, SC","@steveflarmature Party line should never be involved in these things. Where I will give guys like Frankin and Louis C.K. credit is that they’ve at least fessed up. No excuse for grotesque behavior, but so many deny deny deny",2017-11-18 07:49:38,"Greenville, Greenville County, South Carolina, United States of America",South Carolina,,Negative
999,felicefan,0.0,0.0,Eastbourne,@RevRichardColes It's Louis C.K all over again.,2017-11-18 07:48:59,"Eastbourne, East Sussex, South East, England, UK",,,Neutral
1000,WordsbyBrianna,-0.600000023842,0.600000023842,"New Hampshire, USA",Men Don’t Get to Decide What Counts As ‘Sex’ https://t.co/TmpvPFlgnI via @thecut,2017-11-18 09:09:00,"New Hampshire, United States of America",New Hampshire,,Negative
1001,anthonyqquint,-0.10000000149,0.899999976158,"Georgia, USA","Louis C.K. seems to just be doing creepy men stuff. Bad, yes(😚). Evil, no(😊). Just pathetic(😚lol).

#impathetictoo
#BUTNOTLIKETHAT",2017-11-18 09:05:16,"Georgia, United States of America",Georgia,,Negative
1002,ScottFeinberg,0.0,0.300000011921,"Los Angeles, CA","NEW EP: James Franco joins me to discuss his ""wacky"" Oscar-hopeful @DisasterArtist, ""workaholism"" struggles &amp; how @JuddApatow/@SethRogen saved him—plus, he takes a call as Tommy Wiseau! But first, @ArnettWill on Louis C.K., voice acting &amp; @LEGOBatmanMovie! https://t.co/n2wBCkYd3V",2017-11-18 09:01:18,"LA, Los Angeles County, California, United States of America",California,,Neutral
1003,jonofalltrades_,-0.10000000149,0.800000011921,"Philadelphia, PA",Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 08:59:29,"Philadelphia, Philadelphia County, Pennsylvania, United States of America",Pennsylvania,,Negative
1004,StevenPecile,-0.10000000149,0.800000011921,"Ontario, Canada",Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 08:50:52,"Ontario, Canada",,,Negative
1005,GusZernial,-0.40000000596,0.800000011921,The Ozarks,@nytimesarts So @SarahKSilverman is angry “for the women [Louis C K] wronged and the culture that enabled it”?  I’d like to hear more about this “culture” that covers for sex pervs.,2017-11-18 08:47:44,"College of the Ozarks, Patriotic Place, Melva, Taney County, Missouri, 65616, United States of America",Missouri,,Negative
1006,keithmfitz,0.0,0.10000000149,Boston - Singapore - Bangkok,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 08:46:24,,,,Neutral
1007,Juliezraa,-0.20000000298,1.39999997616,"Melbourne, Victoria","I AM BACK BECAUSE I AM ANGRY. I AM SEEING TOO MANY MEN OUT THERE ACTING ""SO SHOCKED AND APPALLED"" AT ""THEIR HEROES""—LIKE AL FRANKEN AND LOUIS C.K.—BEING OUTED AS BEHAVING BADLY. 

WEREN'T Y'ALL TEENAGE BOYS ONCE? IT'S ALL OF YOU. YOU'RE ALL COMPLICIT.",2017-11-18 08:44:53,"Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3000, Australia",,,Negative
1008,JFRbebe,0.10000000149,0.40000000596,"San Antonio, TX",'Can you love someone who did bad things?' — Sarah Silverman on her friend of 25 years Louis C.K. https://t.co/5n6CtZFDmt,2017-11-18 08:43:19,"San Antonio, Bexar County, Texas, United States of America",Texas,,Positive
1009,LoverOfLyonne,-0.300000011921,1.0,In Guly's Heart #NASTYWOMAN #BlackLivesMatter,"Lena Dunham could learn something from Sarah Silverman, at least she stands with the woman who Louis C.K. assaulted",2017-11-18 08:42:03,,,,Negative
1010,JudeJack,-0.5,0.5,International,"Walsh:entire identity politics crowd US, like establishment,moving sharply to right,to support censorship, political or moral witch-hunting&amp;outright repression.Weinstein-Spacey-Louis C.K et al. affairs+“fake news”+anti-Russia campaigns=ppl more brazenly right wing+anti-democratic",2017-11-18 10:10:31,"LA International, Basford, Stoke-on-Trent, West Midlands, England, ST1 5UB, UK",,,Negative
1011,KSTAR102TALK,0.300000011921,0.600000023842,Deep in the Heart of Texas,@marklevinshow @KSTAR102TALK Whew!  I guess Louis C K is relieved 🤨,2017-11-18 10:10:12,,,,Positive
1012,unclenastyshow,-0.10000000149,0.40000000596,Denver,"@FunnyCostaki @QuickSnapsShow That Louis  C.K. joke, was a mic drop!",2017-11-18 10:09:40,"Denver, Denver County, Colorado, United States of America",Colorado,,Negative
1013,julesvdme,0.20000000298,0.5,United States,Samantha Bee Takes Aim At 'Critically-Acclaimed Pervert' Louis C.K. https://t.co/7xTbKZSmBX,2017-11-18 10:08:57,United States of America,,,Positive
1014,plzsavehishair,0.0,0.699999988079,Outer space,"""Men like Louis C.K. may be creators of art, but they are also destroyers of it. They have crushed the ambition of women and, in some cases, young men — boys — in the industry, robbing them of their own opportunities.""
https://t.co/LI6F1tgivi",2017-11-18 10:08:33,"Outer Space, Aber Walk, Stoneygate, Leicester, City of Leicester, East Midlands, England, LE2 2DA, UK",,,Neutral
1015,lmbunl,-0.10000000149,0.800000011921,"Playa Vista, Los Angeles",Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 10:04:03,"Playa Vista, LA, Los Angeles County, California, 90094, United States of America",California,,Negative
1016,Tim345Karen2,0.10000000149,0.40000000596,United States of America,'Can you love someone who did bad things?' — Sarah Silverman on her friend of 25 years Louis C.K. https://t.co/5n6CtZFDmt,2017-11-18 10:02:26,United States of America,,,Positive
1017,libbyliberalnyc,-0.5,0.5,"New York, USA","Walsh:entire identity politics crowd US, like establishment,moving sharply to right,to support censorship, political or moral witch-hunting&amp;outright repression.Weinstein-Spacey-Louis C.K et al. affairs+“fake news”+anti-Russia campaigns=ppl more brazenly right wing+anti-democratic",2017-11-18 10:01:30,"NYC, New York, United States of America",New York,,Negative
1018,Davy_Acko,0.0,0.0,Liverpool,Amanda Hess and Manohla Dargis on the Weinstein-Spacey-Louis C.K. affairs: Viciousness and ignorance: New York Times columnists on the rampage - World Socialist Web Site https://t.co/6jYkGj3U8K #Witchhunt #SaturdayMorning https://t.co/qjqVy9AepV,2017-11-18 10:01:20,"Liverpool, North West England, England, UK",,,Neutral
1019,ArmenK6,0.0,0.20000000298,"Florida, USA","Patterns: 

Louis C.K., Kevin Spacey, Al Franken: Admit &amp; Apologize 

Roy Moore, DJ Trump: Deny &amp; Demean https://t.co/Z2HSrAToAT",2017-11-18 10:00:52,"Florida, United States of America",Florida,,Neutral
1020,BrothaDom,0.300000011921,0.800000011921,"Squidsburgh, PA","Like the difference between Cosby, and R. Kelly, and Louis C.K, and Kevin Spacey is that these men have power dynamics that they're abusing. That's super easy to believe that they would.",2017-11-18 11:12:45,,,,Positive
1021,fatpaul0147258,0.10000000149,0.600000023842,Australia,"Let Sex Workers Deal With Pigs Like Louis C.K. Thanks Rae, but no thanks https://t.co/epLtYfuD51 via @DCBabylon1",2017-11-18 11:12:38,Australia,,,Positive
1022,JantasticMe76,0.0,0.0,instagram: BarkingMadLab,We should force Louis C.K. and Harvey Weinstein watch each other masturbate.,2017-11-18 11:11:38,,,,Neutral
1023,AsianTheatre,-0.10000000149,0.40000000596,"Los Angeles, CA","Did You Hear ...? Louis C.K. falls further, Taylor Swift kills it and more from the week in entertainment https://t.co/k3iZKyQFBS https://t.co/naNyGg4bcU",2017-11-18 11:11:08,"LA, Los Angeles County, California, United States of America",California,,Negative
1024,albertomoreno__,-0.40000000596,0.40000000596,Madrid,Louis C.K. is in deep shit https://t.co/3mF7vNhSXY,2017-11-18 11:10:41,"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, España",,,Negative
1025,WilliamMungall,-0.10000000149,0.40000000596,"Los Angeles, CA","Did You Hear ...? Louis C.K. falls further, Taylor Swift kills it and more from the week in entertainment https://t.co/jDJYn7PXQL",2017-11-18 11:07:18,"LA, Los Angeles County, California, United States of America",California,,Negative
1026,LinaBo,-0.10000000149,0.600000023842,"Canada, where ppl r still sane","@LanaDelRaytheon Yes, hold up your friend who has been accused... just like the friends of Louis C.K., Bill Cosby, Harvey Weinstein, Roy Moore, Kevin Spacey...",2017-11-18 11:07:11,,,,Negative
1027,ReelNewMedia,-0.20000000298,0.20000000298,"Ottawa, Ontario Canada","""In hindsight, I was operating blindly from a one-sided place of privilege"" https://t.co/AW5CY8N2IL",2017-11-18 11:07:00,"Ottawa, Ontario, Canada",,,Negative
1028,SeauxGood,-0.20000000298,1.10000002384,"Southside Still Holdin, TX",@lenadunham is using her friendship of “half a decade” as an excuse for why she can’t believe her friend is a rapist. @SarahKSilverman’s known Louis C.K. has known Louis CK 25 years and didn’t bury her head in the sand.,2017-11-18 11:06:47,,,,Negative
1029,LAXReport,-0.10000000149,0.40000000596,"Los Angeles, CA","Did You Hear …? Louis C.K. falls further, Taylor Swift kills it and more from the week in entertainment https://t.co/IkIIuBjLLu",2017-11-18 11:06:37,"LA, Los Angeles County, California, United States of America",California,,Negative
1030,HealthnFreedom,0.20000000298,0.20000000298,"Albuquerque, N.M",Accusations of Louis C.K.’s Sexual Misconduct are True - https://t.co/726iEojE8u,2017-11-18 12:13:00,"ABQ, Bernalillo County, New Mexico, United States of America",New Mexico,,Positive
1031,PeytonMinkley,0.20000000298,1.20000004768,"East Jacksonville, FL","@astaella @robcorddry ""The power I had over these women is that they admired me. And I wielded that power irresponsibly. I have been remorseful of my actions. And I’ve tried to learn from them. And run from them. "" -Louis C.K",2017-11-18 12:11:43,"E, Pecan Park Road, Jacksonville, Duval County, Florida, 32218, United States of America",Florida,,Positive
1032,CashSegan,0.0,0.0,"Dallas, TX","#AMJoy #2017In4Words The Fall of Demons 
Bill Clinton
Harvey Weinstein 
Oliver Stone
Ben Affleck
Kevin Spacey 
Charlie Sheen
Louis C.K. 
George Takei 
Andy Dick 
Brett Ratner 
Ed Westwick
Gary Goddard
David Corn
Michael Oreskes 
Mark Halperin
Richard Dreyfuss 
Al Franken",2017-11-18 12:08:42,"Dallas, Dallas County, Texas, United States of America",Texas,,Neutral
1033,jerimickelberry,-0.20000000298,1.70000004768,"Bakersfield, CA","Agree 1000%.  Just look at Louis C.K. to see the culture of raunch &amp; misogyny in comedy.   I’m hoping men in that business are rethinking that now - but within that culture, AF’s bad joke was practically G-rated. The accuser forgave him.  It should be her call. https://t.co/qYMN81886A",2017-11-18 12:08:09,"Bakersfield, Kern County, California, United States of America",California,,Negative
1034,ScottFeinberg,0.0,0.300000011921,"Los Angeles, CA","NEW EP: James Franco joins me to discuss his ""wacky"" Oscar-hopeful @DisasterArtist, ""workaholism"" struggles &amp; how @JuddApatow/@SethRogen saved him—plus, he takes a call as Tommy Wiseau! But first, @ArnettWill on Louis C.K., voice acting &amp; @LEGOBatmanMovie! https://t.co/n2wBCkYd3V",2017-11-18 12:06:18,"LA, Los Angeles County, California, United States of America",California,,Neutral
1035,JPJPJess,0.0,0.0,"Trumpville, USA","#AMJoy #2017In4Words The Fall of Demons 
Bill Clinton
Harvey Weinstein 
Oliver Stone
Ben Affleck
Kevin Spacey 
Charlie Sheen
Louis C.K. 
George Takei 
Andy Dick 
Brett Ratner 
Ed Westwick
Gary Goddard
David Corn
Michael Oreskes 
Mark Halperin
Richard Dreyfuss 
Al Franken",2017-11-18 12:05:23,,,,Neutral
1036,ilxnxwexler,0.10000000149,0.40000000596,htx,'Can you love someone who did bad things?' — Sarah Silverman on her friend of 25 years Louis C.K. https://t.co/5n6CtZFDmt,2017-11-18 12:03:28,"HTX Fan Tavern, 1880, Texas Avenue, Houston, Harris County, Texas, 77003, United States of America",Texas,,Positive
1037,iambatmandoug,0.300000011921,0.800000011921,"Lincoln, NE",This Clip of Louis C.K. on the Daily Show Is Particularly Chilling in Light of the Accusations Against Him @alternet https://t.co/YOrvr3n1Bx,2017-11-18 12:02:32,"Lincoln, Lancaster County, Nebraska, United States of America",Nebraska,,Positive
1038,Fascist_Fiend,0.0,1.5,Islamic Republic of Iran,"@carltonautism This reminds me of a Louis C.K joke where he said he wanted to be able to masturbate rapidly and cum in people's faces as a defense mechanism.
And when he voiced his desire to jerk off on women's faces, and force Christians to watch him masturbate.
Really makes a nigga think.",2017-11-18 12:01:53,"The Islamic Republic of Iran, 72, Mount Merrion Avenue, Blackrock, Blackrock-Williamstown ED, Blackrock, Dún Laoghaire-Rathdown, County Dublin, Leinster, D04, Ireland",,,Neutral
